"ip207.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; UBIS-RESNET 2.0)",uk,1895,2,947,"/software/classification-tree-rules.html"
"ip2302.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,7937,9,1036,"/"
"ip1275.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1850,2,925,"/gps.html"
"ip784.th Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",th,1906,4,476,"/"
"ip1261.net Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; DigExt)",?,2656,2,1328,"/news/2002/n06/22i.html"
"ip2436.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1805,2,902,"/"
"ip2355.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-PT; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",?,1919,74,25,"/polls/2004/time_series_data_mining.htm"
"ip1598.ca Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20041107 Firefox/1.0",ca,5447,8,953,"/software/"
"ip247.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1815,2,907,"/solutions/web-mining.html"
"ip2241.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Media Center PC 3.0; .NET CLR 1.0.3705)",?,1800,2,900,"/jobs"
"ip536.sg Mozilla/4.0 (compatible;)",sg,3600,2,1800,"/"
"ip2284.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,2086,7,298,"/"
"ip1200.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 2.0.40607)",?,3616,3,1354,"/"
"ip1717.com Mozilla/5.0 (X11; U; Linux i686; rv:1.7.3) Gecko/20041020 Firefox/0.10.1",?,1804,2,902,"/software/"
"ip217.unr Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8) Gecko/20051107 Firefox/1.5",?,1800,2,900,"/software/dbolap.html"
"ip731.br Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-BR; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",br,4607,21,970,"/fdsearch/search.pl?Realm=Recent&Match=1&Terms=clementine&maxhits=10&Rank=41"
"ip2476.tr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",tr,1857,2,928,"/"
"ip1589.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1; .NET CLR 2.0.50727)",?,5676,6,955,"/software/classification-neural.html"
"ip167.jp Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",jp,1866,2,933,"/dmcourse/data_mining_course/index.html"
"ip60.edu Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1811,2,905,"/"
"ip2201.com Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.7.10) Gecko/20050717 Firefox/1.0.6",?,3600,2,1800,"/jobs/"
"ip983.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",ca,1800,2,900,"/polls/text-mining.htm"
"ip2173.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1826,2,913,"/jobs/index.html"
"ip1366.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",ca,2991,26,115,"/solutions/crm.html"
"ip735.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1831,3,610,"/"
"ip1094.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1936,2,968,"/"
"ip1565.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; MathPlayer 2.0; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50215)",?,2006,11,182,"/software/text.html"
"ip2438.de Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; DigExt)",de,1809,2,904,"/datasets/index.html"
"ip262.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,5517,5,1219,"/software/web.html"
"ip1229.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,2279,6,379,"/news/2005/n21/"
"ip158.fr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",fr,1859,3,619,"/"
"ip2268.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1827,4,456,"/"
"ip1565.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2654,4,663,"/software/text.html"
"ip1792.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1805,2,902,"/"
"ip2146.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1876,4,469,"/"
"ip451.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,2697,7,385,"/"
"ip695.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",ca,1870,2,935,"/polls/2004/us_canada_data_miners_income.htm"
"ip1139.pl Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Q312461; .NET CLR 1.1.4322)",pl,1807,2,903,"/"
"ip2180.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1892,2,946,"/companies/dw_olap.html"
"ip1167.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,2881,2,1440,"/"
"ip841.unr Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1939,2,969,"/"
"ip1359.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",ca,1818,2,909,"/"
"ip686.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1812,2,906,"/"
"ip2134.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1901,2,950,"/"
"ip80.edu Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7) Gecko/20040616",?,1812,2,906,"/software/"
"ip2122.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,9149,10,1338,"/"
"ip1630.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",?,3831,7,553,"/index.html"
"ip99.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,7405,12,651,"/"
"ip1782.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip2449.net Mozilla/5.0 (Windows; U; Windows NT 5.1; de-DE; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1876,3,625,"/polls/2002/data_mining_tools.htm"
"ip371.it Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",it,1801,3,600,"/software/clustering.html"
"ip698.mil Mozilla/5.0 (Windows NT 5.1; U; en) Opera 8.0",mil,2038,4,509,"/"
"ip1093.net Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1824,2,912,"/jobs/"
"ip1590.156 Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)",156,1802,3,600,"/"
"ip263.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1804,2,902,"/software/web.html"
"ip2148.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1875,6,312,"/news/2004/"
"ip2276.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; YPC 3.0.3; SV1)",?,1945,3,648,"/"
"ip937.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; T312461; .NET CLR 1.0.3705; XMPP TipicIM v.RC6 1.6.8)",ca,1828,2,914,"/dmcourse/data_mining_course/assignments/assignment-3.html"
"ip577.pt Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",pt,1815,3,605,"/"
"ip1384.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,5416,7,1001,"/"
"ip256.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,3426,2,1713,"/"
"ip1600.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.6) Gecko/20050317 Firefox/1.0.2",?,2404,4,601,"/"
"ip1220.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1809,3,603,"/"
"ip663.eg Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; FunWebProducts)",eg,2098,4,524,"/software/index.html"
"ip1021.unr Mozilla/4.0 (compatible; MSIE 5.23; Mac_PowerPC)",?,2744,7,392,"/"
"ip2228.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1800,2,900,"/news/96/index.html"
"ip525.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1841,2,920,"/index.html"
"ip1065.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,4201,12,377,"/phpBB/viewtopic.php?t=20&sid=6976a3fc3d8874a2485bf22729d6f71e"
"ip1780.com Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)",?,1800,2,900,"/courses"
"ip437.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1876,3,625,"/jobs/"
"ip1630.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1897,3,632,"/"
"ip2326.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; iOpus-I-M; .NET CLR 1.1.4322)",?,1887,4,471,"/"
"ip394.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,3163,13,243,"/"
"ip7.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",?,3704,4,926,"/news/2001/n26/13i.html"
"ip2396.net Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.12) Gecko/20050922 Firefox/1.0.7 (Debian package 1.0.7-1)",?,1849,3,616,"/"
"ip1392.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)",?,1851,2,925,"/"
"ip1474.in Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)",in,1810,2,905,"/software/"
"ip192.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2178,5,435,"/datasets/competitions.html"
"ip1632.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1971,4,492,"/software/"
"ip729.br Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.7.7) Gecko/20050421 Firefox/1.0.3 (Debian package 1.0.3-2)",br,1884,2,942,"/polls/2005/text_mining_tools.htm"
"ip1228.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1800,2,900,"/courses"
"ip1828.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; TencentTraveler ; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,2020,2,1010,"/software/classification-neural.html"
"ip526.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,3655,5,1131,"/"
"ip1008.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1836,3,612,"/"
"ip511.us Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",us,1845,3,615,"/"
"ip716.uy Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50215)",uy,2188,3,729,"/index.html"
"ip931.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,5450,6,1106,"/"
"ip510.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1817,2,908,"/news/2003/n05/10i.html"
"ip1674.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",ca,4791,17,281,"/"
"ip1582.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1899,5,379,"/"
"ip737.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; es-AR; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",?,3611,3,1352,"/software/associations.html"
"ip2388.fi Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.7.8) Gecko/20050524 Fedora/1.0.4-4 Firefox/1.0.4",fi,1875,4,468,"/"
"ip1237.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1921,2,960,"/meetings/"
"ip1152.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",uk,3600,2,1800,"/"
"ip1718.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",?,1816,2,908,"/polls/2005/data_types.htm"
"ip874.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1830,3,610,"/"
"ip1573.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1941,2,970,"/news/2001/n07/12i.html"
"ip513.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1825,4,456,"/"
"ip2327.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1981,4,495,"/jobs"
"ip274.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; brip1; SV1; .NET CLR 1.1.4322)",?,1806,2,903,"/software/parallax.html"
"ip1054.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Mozilla/4.0(compatible; MSIE 6; Win32; Mck; yplus 5.5.02b); YPC 3.2.0; .NET CLR 1.1.4322)",?,3180,5,636,"/software/suites.html"
"ip1432.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1825,2,912,"/software/"
"ip3.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1852,2,926,"/software/index.html"
"ip182.gov Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",gov,2147,2,1073,"/"
"ip194.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1921,3,640,"/datasets/"
"ip2427.nl Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",nl,3695,9,602,"/news/2002/n11/21i.html"
"ip2196.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1808,2,904,"/"
"ip1600.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,4071,6,734,"/"
"ip1362.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip443.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Nordstrom; .NET CLR 1.1.4322)",?,1913,6,318,"/news/2005/n21/"
"ip2435.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1816,2,908,"/jobs/index.html"
"ip1521.it Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",it,1841,2,920,"/software/index.html"
"ip2383.pl Mozilla/5.0 (Windows; U; Windows NT 5.1; pl-PL; rv:1.7.10) Gecko/20050717 Firefox/1.0.6",pl,3603,3,1350,"/datasets/kddcup.html"
"ip40.unr Mozilla/5.0 (X11; U; SunOS sun4u; en-US; rv:1.0.1) Gecko/20020920 Netscape/7.0",?,1810,3,603,"/"
"ip260.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1984,6,330,"/software/statistics.html"
"ip980.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1826,3,608,"/"
"ip2176.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,1814,2,907,"/"
"ip1537.nl Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)",nl,1801,2,900,"/news/98/n16.html"
"ip254.edu Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.9) Gecko/20050711 Firefox/1.0.5",?,1851,3,617,"/"
"ip269.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,1874,5,374,"/"
"ip1566.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)",?,1819,4,454,"/news/97/n33.html"
"ip2118.net Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/312.5.1 (KHTML, like Gecko) Safari/312.3.1",?,1820,2,910,"/software/text.html"
"ip988.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,3675,5,764,"/jobs/index.html"
"ip1777.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1888,3,629,"/polls/text-mining.htm"
"ip1574.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Juniper.com; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,2600,14,185,"/news/2005/n21/index.html"
"ip2466.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1966,6,327,"/software/"
"ip277.unr Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/312.5.1 (KHTML, like Gecko) Safari/312.3.1",?,1823,3,607,"/"
"ip775.br Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",br,2138,2,1069,"/"
"ip275.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; en) Opera 8.01",?,1800,2,900,"/siftware.html"
"ip1577.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,1800,2,900,"/polls/text-mining.htm"
"ip457.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1805,10,180,"/courses/"
"ip1793.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1818,4,454,"/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=6254&STRMVER=4&CAPREQ=0"
"ip643.fr Mozilla/5.0 (Macintosh; U; PPC Mac OS X; fr) AppleWebKit/412.7 (KHTML, like Gecko) Safari/412.5",fr,4715,10,509,"/"
"ip2280.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1812,2,906,"/jobs/2005-10-27_austinlogistics_4_project.html"
"ip195.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1813,2,906,"/datasets/"
"ip126.se Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",se,2051,3,683,"/"
"ip996.ca Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",ca,1813,2,906,"/jobs/"
"ip152.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322; Alexa Toolbar)",?,1849,5,369,"/"
"ip81.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; en) Opera 8.50",?,1978,7,282,"/"
"ip42.edu Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.12) Gecko/20050920 Firefox/1.0.7",?,1971,5,394,"/"
"ip560.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1823,2,911,"/"
"ip682.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,3635,5,1129,"/siftware.html"
"ip2341.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2375,28,84,"/jobs/2005-10-18_edu_lead.html"
"ip758.br Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",br,2393,3,797,"/datasets/"
"ip1202.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,3242,3,1080,"/companies/consulting.html"
"ip331.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1802,2,901,"/"
"ip1588.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1810,2,905,"/software/"
"ip1026.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,2247,9,249,"/software/link-analysis.html"
"ip214.EDU Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",?,3613,3,1353,"/companies/bioinformatics.html"
"ip355.br Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",br,1816,2,908,"/"
"ip2264.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1810,2,905,"/software/"
"ip459.unr Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1811,3,603,"/dmcourse/data_mining_course/index.html"
"ip438.edu Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20051107 Firefox/1.5",?,1839,3,613,"/"
"ip531.EDU Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2022,6,337,"/jobs/2005-10-05_ibm_postdoctoral.html"
"ip1374.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1920,2,960,"/software/"
"ip52.edu Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1819,3,606,"/"
"ip312.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; T312461)",?,1805,2,902,"/meetings/kdd98/posters.html"
"ip1189.si Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Turistica local)",si,2106,3,702,"/software/text.html"
"ip681.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Q312461; Amgen.v1b)",?,1942,2,971,"/news/2004/n01/22i.html"
"ip1158.pl Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.40607)",pl,1849,3,616,"/"
"ip343.mx Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; {E2647120-A82B-6673-7DE4-75EA2C9A1997}; HbTools 4.6.4)",mx,1800,2,900,"/software/dbolap.html"
"ip2258.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",ca,1903,6,317,"/"
"ip951.com Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1837,4,459,"/"
"ip1801.net Mozilla/4.08",?,1874,11,170,"/"
"ip1057.com Mozilla/4.08",?,1816,6,302,"/polls/index.html"
"ip291.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.7) Gecko/20050414 Firefox/1.0.3",?,1873,6,312,"/"
"ip252.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,5064,8,633,"/"
"ip717.br Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-BR; rv:1.8) Gecko/20051025 Firefox/1.5",br,1888,2,944,"/"
"ip265.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Annoyingtoad/1.0.7 (Firefox 1.0.7)",?,1854,4,463,"/jobs/"
"ip5.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; iOpus-I-M; .NET CLR 1.1.4322)",?,1849,2,924,"/"
"ip452.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461)",?,1816,3,605,"/jobs"
"ip1208.us Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",us,1800,2,900,"/jobs"
"ip2314.nl Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.12) Gecko/20050922 Fedora/1.0.7-1.1.fc3 Firefox/1.0.7",nl,2391,10,239,"/jobs"
"ip450.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)",?,1805,2,902,"/"
"ip1405.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1803,2,901,"/"
"ip264.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,5186,5,1323,"/software/web.html"
"ip4.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1899,4,474,"/jobs/"
"ip26.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; SFIEAUTH1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,2870,2,1435,"/software/clustering.html"
"ip1402.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,3601,3,1350,"/"
"ip1041.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1800,2,900,"/polls/dm_tools_oct_2000.htm"
"ip400.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1851,2,925,"/"
